,Location,Company_Revenue,python,sql,machine learning,r,hadoop
4940,WA,None Listed,1,1,0,0,1
4941,NY,None Listed,1,1,0,0,0
4942,CO,More than $10B (USD),1,1,1,1,1
4943,NY,More than $10B (USD),1,0,0,0,1
4944,CA,More than $10B (USD),1,1,0,0,1
4945,None Listed,None Listed,0,0,0,0,0
4946,NY,None Listed,1,1,0,0,0
4947,TX,More than $10B (USD),1,1,1,1,1
4948,TX,More than $10B (USD),1,1,1,1,1
4949,CO,None Listed,0,0,0,0,0
4950,DC,None Listed,1,0,0,0,1
4951,None Listed,None Listed,0,0,0,0,0
4952,NY,None Listed,0,1,0,0,0
4953,None Listed,None Listed,1,1,0,0,1
4954,DC,Less than $1B (USD),1,0,1,1,0
4955,NY,None Listed,0,1,0,0,1
4956,None Listed,None Listed,1,0,1,0,0
4957,CO,None Listed,1,0,0,0,0
4958,CA,None Listed,1,1,0,0,0
4959,CA,None Listed,1,0,0,0,1
4960,NC,Less than $1B (USD),0,0,0,0,1
4961,None Listed,None Listed,1,1,0,0,0
4962,CA,None Listed,1,1,1,0,1
4963,None Listed,None Listed,1,0,1,0,0
4964,None Listed,None Listed,0,0,1,1,0
4965,IL,None Listed,1,1,1,0,1
4966,MI,None Listed,1,0,0,0,1
4967,CA,More than $10B (USD),1,0,0,0,1
4968,NY,None Listed,1,1,0,0,1
4969,None Listed,None Listed,0,1,1,0,0
4970,AZ,None Listed,1,1,0,0,1
4971,MA,None Listed,1,1,0,0,0
4972,None Listed,None Listed,1,1,0,0,0
4973,None Listed,None Listed,1,1,1,0,0
4974,None Listed,None Listed,1,1,0,0,1
4975,CO,More than $10B (USD),0,1,1,0,1
4976,None Listed,None Listed,1,1,0,0,1
4977,None Listed,None Listed,1,0,1,0,0
4978,NC,$5B to $10B (USD),1,1,0,1,1
4979,CA,None Listed,0,0,0,0,1
4980,IA,$5B to $10B (USD),1,1,0,1,0
4981,TX,None Listed,1,1,0,0,1
4982,CA,None Listed,0,1,1,1,1
4983,DC,None Listed,1,1,0,0,1
4984,NY,More than $10B (USD),1,0,0,0,0
4985,CA,None Listed,1,1,0,0,0
4986,NY,None Listed,1,1,0,0,0
4987,GA,More than $10B (USD),1,0,0,0,0
4988,MA,None Listed,1,1,0,0,0
4989,WA,$1B to $5B (USD),1,1,0,1,0
4990,CO,None Listed,1,1,0,0,1
4991,PA,Less than $1B (USD),0,0,0,0,1
4992,CA,Less than $1B (USD),1,1,0,0,0
4993,CA,None Listed,1,1,0,0,1
4994,CA,More than $10B (USD),1,1,0,1,1
4995,None Listed,None Listed,0,1,0,0,1
4996,NY,None Listed,1,1,0,0,0
4997,CA,None Listed,1,1,0,1,0
4998,GA,More than $10B (USD),0,1,0,0,1
4999,CA,$5B to $10B (USD),1,1,0,0,1
5000,NY,None Listed,1,1,0,0,0
5001,TX,None Listed,1,0,0,0,0
5002,CA,More than $10B (USD),1,0,0,0,0
5003,TX,None Listed,1,1,0,0,1
5004,CA,None Listed,1,1,1,1,0
5005,TX,More than $10B (USD),1,1,0,1,1
5006,CA,$5B to $10B (USD),0,1,0,0,1
5007,GA,None Listed,1,1,0,0,1
5008,CA,More than $10B (USD),1,1,1,1,1
5009,TX,None Listed,1,1,0,0,1
5010,None Listed,None Listed,1,0,0,0,0
5011,TX,None Listed,1,0,0,0,0
5012,CA,None Listed,1,1,0,0,1
5013,CA,None Listed,0,1,0,0,1
5014,IL,None Listed,1,1,0,0,0
5015,NJ,None Listed,1,1,0,0,1
5016,MO,None Listed,1,1,0,1,1
5017,TX,More than $10B (USD),1,1,0,1,1
5018,CA,None Listed,0,0,1,0,0
5019,MA,None Listed,1,1,0,0,1
5020,MI,None Listed,0,0,1,0,0
5021,PA,None Listed,1,0,0,0,1
5022,NY,None Listed,1,0,0,0,0
5023,CA,$1B to $5B (USD),1,1,1,1,0
5024,VA,Less than $1B (USD),1,1,0,0,1
5025,None Listed,None Listed,1,0,0,0,1
5026,IL,None Listed,1,1,0,0,1
5027,CA,None Listed,1,1,0,0,0
5028,CA,None Listed,1,1,0,0,0
5029,CA,None Listed,0,1,0,0,1
5030,WI,None Listed,1,1,0,0,1
5031,None Listed,$5B to $10B (USD),1,1,0,0,1
5032,TX,None Listed,1,1,0,0,1
5033,CA,None Listed,1,1,0,0,1
5034,CA,None Listed,1,1,0,1,1
5035,NY,More than $10B (USD),1,1,0,0,0
5036,CA,None Listed,1,1,0,0,0
5037,AZ,More than $10B (USD),1,0,0,0,1
5038,None Listed,None Listed,1,1,0,0,1
5039,None Listed,None Listed,1,1,0,0,1
5040,GA,$1B to $5B (USD),1,0,0,0,1
5041,OR,More than $10B (USD),1,1,0,0,1
5042,CA,None Listed,0,1,0,0,1
5043,None Listed,None Listed,0,0,1,0,0
5044,MA,None Listed,0,1,1,0,0
5045,MA,More than $10B (USD),1,1,1,0,1
5046,DC,None Listed,1,1,0,0,1
5047,NY,$1B to $5B (USD),0,1,0,0,1
5048,MD,None Listed,1,0,0,0,0
5049,TX,More than $10B (USD),1,0,0,1,1
5050,NY,None Listed,1,1,0,0,0
5051,NC,None Listed,0,1,0,0,0
5052,GA,More than $10B (USD),1,0,0,0,0
5053,None Listed,None Listed,1,1,0,0,0
5054,MN,None Listed,1,1,0,0,1
5055,None Listed,None Listed,1,1,0,1,1
5056,CA,None Listed,0,0,1,0,1
5057,None Listed,None Listed,1,0,0,0,0
5058,VA,More than $10B (USD),1,0,0,0,0
5059,CA,None Listed,1,1,0,0,1
5060,CA,Less than $1B (USD),1,0,0,0,1
5061,IL,None Listed,1,0,1,1,1
5062,None Listed,None Listed,1,1,0,0,0
5063,MN,None Listed,1,1,0,1,1
5064,OH,None Listed,1,0,0,0,1
5065,CA,None Listed,1,1,1,0,1
5066,DC,$5B to $10B (USD),0,0,0,0,1
5067,GA,None Listed,1,0,0,0,1
5068,None Listed,None Listed,1,0,0,0,0
5069,None Listed,None Listed,1,1,1,0,0
5070,CA,More than $10B (USD),1,0,0,0,0
5071,None Listed,None Listed,1,1,0,0,1
5072,NY,None Listed,1,1,0,1,0
5073,NY,None Listed,1,1,1,1,1
5074,PA,None Listed,1,1,0,0,1
5075,IA,Less than $1B (USD),0,1,0,0,0
5076,WA,None Listed,1,1,0,0,1
5077,GA,More than $10B (USD),0,0,0,0,0
5078,CA,None Listed,1,1,0,0,0
5079,CA,More than $10B (USD),1,1,1,0,0
5080,PA,None Listed,1,0,0,0,1
5081,NY,None Listed,1,1,0,0,1
5082,None Listed,None Listed,1,1,0,0,1
5083,TN,More than $10B (USD),1,1,1,0,1
5084,None Listed,None Listed,1,1,0,0,0
5085,None Listed,None Listed,0,0,0,0,1
5086,TX,None Listed,1,1,0,0,1
5087,NY,More than $10B (USD),1,0,1,0,0
5088,IL,More than $10B (USD),1,0,0,1,1
5089,MO,More than $10B (USD),0,0,0,0,0
5090,WA,None Listed,0,0,0,0,0
5091,CA,More than $10B (USD),1,0,0,0,1
5092,None Listed,None Listed,0,1,0,0,1
5093,NY,None Listed,1,1,1,0,0
5094,CA,None Listed,1,1,0,0,1
5095,VA,More than $10B (USD),1,0,1,0,0
5096,None Listed,None Listed,1,1,0,0,0
5097,NC,Less than $1B (USD),0,1,0,0,1
5098,WA,$5B to $10B (USD),0,0,1,0,0
5099,NY,More than $10B (USD),1,0,1,0,0
5100,CA,$1B to $5B (USD),1,1,1,0,1
5101,USA,More than $10B (USD),1,1,0,0,1
5102,GA,More than $10B (USD),1,1,0,0,1
5103,MA,More than $10B (USD),1,0,1,0,0
5104,None Listed,None Listed,1,1,0,1,0
5105,NY,None Listed,1,1,0,0,1
5106,WA,$5B to $10B (USD),0,0,0,0,1
5107,GA,More than $10B (USD),1,0,0,1,1
5108,MN,More than $10B (USD),1,0,1,1,1
5109,VA,More than $10B (USD),0,1,0,0,1
5110,TX,More than $10B (USD),1,0,1,1,1
5111,IL,Less than $1B (USD),1,1,0,0,0
5112,None Listed,None Listed,1,0,0,0,0
5113,VA,None Listed,1,1,0,0,1
5114,MA,More than $10B (USD),1,1,1,0,1
5115,DC,$1B to $5B (USD),1,1,1,0,0
5116,MA,More than $10B (USD),1,1,0,0,0
5117,WA,None Listed,1,1,0,0,1
5118,MA,Less than $1B (USD),0,0,0,0,0
5119,DC,$1B to $5B (USD),1,1,1,0,0
5120,None Listed,None Listed,1,1,0,0,1
5121,VA,More than $10B (USD),0,1,0,1,1
5122,CT,None Listed,0,1,1,1,1
5123,DC,$5B to $10B (USD),0,0,0,0,1
5124,NY,More than $10B (USD),1,0,0,0,0
5125,None Listed,None Listed,1,1,0,0,1
5126,USA,None Listed,1,1,0,0,1
5127,PA,None Listed,1,0,0,0,1
5128,VA,Less than $1B (USD),0,1,0,0,1
5129,GA,More than $10B (USD),1,0,0,0,0
5130,MA,More than $10B (USD),1,1,0,0,0
5131,NY,None Listed,1,1,0,1,0
5132,IL,More than $10B (USD),0,0,0,0,0
5133,GA,More than $10B (USD),0,0,0,0,0
5134,CT,More than $10B (USD),1,0,0,0,1
5135,TX,None Listed,1,0,0,0,0
5136,NY,$1B to $5B (USD),0,1,0,0,1
5137,MO,More than $10B (USD),1,0,0,1,1
5138,IL,$5B to $10B (USD),0,1,0,0,0
5139,None Listed,None Listed,1,0,0,0,1
5140,CA,None Listed,1,1,1,0,1
5141,CA,More than $10B (USD),1,0,0,1,1
5142,CA,$5B to $10B (USD),0,1,0,0,1
5143,MA,More than $10B (USD),1,0,0,0,1
5144,CA,$1B to $5B (USD),1,1,0,0,0
5145,VA,More than $10B (USD),1,1,0,0,0
5146,None Listed,None Listed,1,1,1,1,0
5147,VA,More than $10B (USD),1,0,0,0,0
5148,NY,None Listed,1,0,0,0,0
5149,CA,None Listed,1,1,0,1,1
5150,MA,None Listed,1,0,1,0,0
5151,VA,More than $10B (USD),0,1,0,0,1
5152,TX,None Listed,1,1,1,0,1
5153,IL,Less than $1B (USD),0,0,1,0,1
5154,NC,$5B to $10B (USD),1,0,0,1,1
5155,None Listed,None Listed,0,1,0,0,0
5156,NY,More than $10B (USD),1,0,0,0,0
5157,None Listed,None Listed,0,0,0,0,1
5158,VA,None Listed,1,0,0,0,1
5159,VA,More than $10B (USD),1,0,0,0,0
5160,CA,More than $10B (USD),1,0,1,0,0
5161,TX,More than $10B (USD),1,0,0,0,1
5162,DC,None Listed,0,1,0,0,0
5163,CO,More than $10B (USD),0,1,1,0,1
5164,CA,None Listed,1,1,0,0,1
5165,TX,None Listed,1,0,1,0,0
5166,NC,More than $10B (USD),0,1,0,0,1
5167,VA,More than $10B (USD),0,1,1,1,1
5168,CA,None Listed,0,1,0,0,1
5169,CO,None Listed,0,0,0,0,1
5170,CO,Less than $1B (USD),0,0,0,0,1
5171,NY,None Listed,1,1,0,0,1
5172,CO,None Listed,1,1,0,0,1
5173,NY,$5B to $10B (USD),1,0,1,0,0
5174,NJ,More than $10B (USD),1,1,1,0,0
5175,MD,None Listed,0,1,0,0,0
5176,NC,More than $10B (USD),1,1,0,1,1
5177,CA,More than $10B (USD),0,1,0,0,0
5178,UT,Less than $1B (USD),1,1,1,1,1
5179,WA,More than $10B (USD),1,1,1,0,0
5180,UT,Less than $1B (USD),1,1,1,1,1
5181,IL,None Listed,1,0,0,0,0
5182,CO,None Listed,1,0,1,0,0
5183,CA,None Listed,1,1,0,1,1
5184,MA,More than $10B (USD),1,1,0,1,1
5185,IL,None Listed,1,1,0,0,1
5186,MA,More than $10B (USD),0,1,0,1,1
5187,CA,More than $10B (USD),1,1,0,0,1
5188,CA,More than $10B (USD),1,1,0,0,1
5189,GA,Less than $1B (USD),0,0,0,0,1
5190,WA,None Listed,0,0,0,0,0
5191,CA,None Listed,0,1,0,0,1
5192,MD,None Listed,1,0,0,0,0
5193,NV,None Listed,1,1,0,0,1
5194,OH,More than $10B (USD),1,1,0,1,0
5195,WA,$1B to $5B (USD),1,1,0,1,0
5196,IL,More than $10B (USD),1,0,0,1,1
5197,MI,More than $10B (USD),1,1,0,1,1
5198,NY,Less than $1B (USD),0,0,0,0,1
5199,CT,More than $10B (USD),0,0,1,0,0
5200,IL,None Listed,1,0,0,0,0
5201,CA,None Listed,1,0,0,0,0
5202,CO,None Listed,1,1,0,0,1
5203,None Listed,None Listed,1,1,0,0,1
5204,MD,None Listed,1,1,1,0,0
5205,TX,$1B to $5B (USD),1,0,0,0,0
5206,OR,None Listed,1,1,0,0,0
5207,CA,None Listed,1,1,1,0,1
5208,CO,More than $10B (USD),1,1,0,1,1
5209,NY,None Listed,0,1,0,0,1
5210,NY,None Listed,0,1,0,0,1
5211,TX,More than $10B (USD),1,1,0,1,1
5212,WA,More than $10B (USD),1,1,0,1,1
5213,None Listed,None Listed,0,1,0,0,0
5214,VA,None Listed,1,1,1,1,0
5215,MO,$1B to $5B (USD),0,1,0,0,1
5216,None Listed,None Listed,1,1,0,0,1
5217,PA,None Listed,1,0,0,0,1
5218,IL,More than $10B (USD),0,1,0,0,1
5219,VA,More than $10B (USD),0,1,1,1,1
5220,NY,More than $10B (USD),1,1,1,0,1
5221,MD,None Listed,0,1,0,0,0
5222,None Listed,None Listed,1,1,0,0,1
5223,CA,None Listed,1,1,1,0,1
5224,VA,More than $10B (USD),1,0,0,0,1
5225,MO,None Listed,1,1,0,0,1
5226,WA,More than $10B (USD),1,0,0,0,0
5227,IL,$1B to $5B (USD),0,1,0,0,1
5228,NY,$5B to $10B (USD),0,1,0,0,1
5229,VA,More than $10B (USD),0,1,0,0,1
5230,None Listed,None Listed,1,1,0,0,1
5231,CO,Less than $1B (USD),0,0,1,0,1
5232,IL,$1B to $5B (USD),0,1,0,0,1
5233,MA,None Listed,1,1,0,0,0
5234,VA,More than $10B (USD),1,1,0,0,1
5235,OR,More than $10B (USD),1,1,0,0,1
5236,OR,None Listed,1,1,0,0,1
5237,VA,Less than $1B (USD),0,1,0,0,0
5238,UT,$5B to $10B (USD),1,1,0,0,1
5239,NC,$5B to $10B (USD),1,1,0,1,1
5240,VA,More than $10B (USD),1,1,1,0,1
5241,VA,More than $10B (USD),1,1,1,0,1
5242,VA,More than $10B (USD),1,1,1,0,1
5243,CA,None Listed,0,0,0,0,1
5244,TX,$5B to $10B (USD),1,1,0,1,1
5245,MA,More than $10B (USD),1,0,0,0,0
5246,PA,More than $10B (USD),1,1,0,0,1
5247,None Listed,None Listed,1,1,0,0,1
5248,None Listed,None Listed,0,0,1,0,1
5249,None Listed,None Listed,0,0,1,0,1
5250,TN,None Listed,0,0,0,1,1
5251,CA,None Listed,1,1,1,1,0
5252,None Listed,None Listed,1,1,0,0,1
5253,TX,Less than $1B (USD),0,0,0,0,1
5254,CA,None Listed,1,1,0,0,0
5255,VA,None Listed,0,0,0,0,1
5256,None Listed,None Listed,1,1,0,0,1
5257,NJ,More than $10B (USD),0,0,0,0,0
5258,None Listed,None Listed,1,1,0,0,1
5259,None Listed,None Listed,0,1,0,0,1
5260,None Listed,None Listed,1,1,1,1,1
5261,WA,Less than $1B (USD),0,1,0,0,0
5262,WA,None Listed,1,1,0,1,0
5263,CA,None Listed,0,1,0,0,1
5264,CA,None Listed,0,1,0,0,0
5265,IL,More than $10B (USD),0,1,0,0,1
5266,VA,More than $10B (USD),1,0,0,1,0
5267,WA,None Listed,1,1,0,0,1
5268,TX,More than $10B (USD),1,1,0,0,1
5269,WA,None Listed,1,1,0,1,0
5270,TX,More than $10B (USD),0,1,0,0,1
5271,None Listed,None Listed,1,1,0,0,1
5272,OH,More than $10B (USD),0,0,0,0,0
5273,None Listed,None Listed,1,0,0,0,0
5274,None Listed,None Listed,0,0,1,0,1
5275,CA,More than $10B (USD),1,0,1,0,0
5276,None Listed,$5B to $10B (USD),0,1,0,0,0
5277,OH,$5B to $10B (USD),0,1,0,0,0
5278,None Listed,None Listed,1,1,0,0,1
5279,CA,None Listed,1,1,0,1,1
5280,OR,More than $10B (USD),1,1,1,0,0
5281,None Listed,None Listed,1,1,0,0,1
5282,None Listed,None Listed,1,1,0,0,1
5283,CA,None Listed,1,1,0,0,1
5284,None Listed,None Listed,1,1,0,0,1
5285,CA,None Listed,1,0,0,0,0
5286,MA,None Listed,0,1,0,0,0
5287,MA,None Listed,0,0,0,0,0
5288,OH,More than $10B (USD),0,1,0,0,1
5289,None Listed,None Listed,1,1,0,1,1
5290,CA,More than $10B (USD),1,1,0,1,1
5291,TX,More than $10B (USD),1,0,1,0,1
5292,VA,Less than $1B (USD),0,1,0,0,1
5293,None Listed,None Listed,1,1,0,0,1
5294,None Listed,None Listed,1,1,0,0,1
5295,None Listed,None Listed,1,1,0,0,1
5296,None Listed,None Listed,0,1,0,1,1
5297,None Listed,None Listed,1,1,0,0,1
5298,None Listed,None Listed,1,1,0,0,0
5299,None Listed,None Listed,1,1,0,0,1
5300,OR,None Listed,1,1,0,1,0
5301,None Listed,None Listed,1,1,0,0,1
5302,None Listed,None Listed,1,1,0,0,1
5303,WA,None Listed,1,1,0,0,1
5304,NY,None Listed,0,1,0,0,1
5305,None Listed,None Listed,0,0,0,0,0
5306,VA,More than $10B (USD),1,0,0,0,1
5307,DC,$5B to $10B (USD),1,1,0,0,1
5308,OH,More than $10B (USD),0,0,0,0,0
5309,IL,More than $10B (USD),1,1,1,0,1
5310,IL,None Listed,0,0,0,0,1
5311,CA,More than $10B (USD),0,1,0,0,1
5312,CO,None Listed,0,1,0,0,1
5313,DE,None Listed,1,0,0,0,0
5314,DC,$5B to $10B (USD),0,0,0,0,1
5315,OH,More than $10B (USD),0,0,0,0,0
5316,WA,More than $10B (USD),1,0,1,0,1
5317,NY,None Listed,1,1,0,0,1
5318,OR,None Listed,1,1,0,0,1
5319,IN,None Listed,1,0,1,1,1
5320,None Listed,None Listed,1,1,0,0,1
5321,None Listed,None Listed,1,1,0,0,1
5322,None Listed,None Listed,1,1,0,0,1
5323,CA,None Listed,0,0,1,0,1
5324,CA,None Listed,0,0,1,0,1
5325,VA,More than $10B (USD),0,1,0,0,1
5326,None Listed,None Listed,1,1,0,0,1
5327,NY,$5B to $10B (USD),1,0,0,0,1
5328,None Listed,None Listed,1,1,0,0,1
5329,None Listed,None Listed,1,1,0,0,1
5330,None Listed,None Listed,0,0,0,0,0
5331,CA,None Listed,0,0,1,0,1
5332,MD,None Listed,1,1,1,0,1
5333,MI,None Listed,1,1,0,0,1
5334,MA,None Listed,1,1,0,1,1
5335,CA,None Listed,0,1,1,0,1
5336,NY,None Listed,1,1,1,0,1
5337,CA,None Listed,1,0,0,0,1
5338,None Listed,None Listed,1,1,0,0,0
5339,None Listed,None Listed,1,0,0,0,1
5340,CA,None Listed,1,1,0,0,1
5341,NY,None Listed,1,1,0,0,0
5342,CA,None Listed,1,0,1,0,1
5343,NY,None Listed,0,0,1,0,1
5344,None Listed,None Listed,1,0,1,0,0
5345,CA,$1B to $5B (USD),0,0,0,0,1
5346,NY,None Listed,1,0,0,0,0
5347,CA,None Listed,1,0,1,0,1
5348,NY,None Listed,0,0,0,0,1
5349,MA,None Listed,1,0,0,0,0
5350,CA,None Listed,1,1,1,1,1
5351,CA,None Listed,1,1,0,0,1
5352,CA,None Listed,1,0,0,0,1
5353,CA,None Listed,1,1,0,0,0
5354,NY,None Listed,0,1,0,1,1
5355,None Listed,None Listed,1,1,1,0,0
5356,CA,None Listed,1,1,0,0,1
5357,CA,None Listed,1,1,0,0,0
5358,NY,More than $10B (USD),0,0,0,0,0
5359,None Listed,None Listed,1,0,1,0,0
5360,TX,None Listed,1,0,0,0,1
5361,WA,None Listed,1,1,0,0,0
5362,AZ,None Listed,1,0,0,0,1
5363,None Listed,None Listed,1,0,1,0,1
5364,None Listed,None Listed,1,0,1,0,1
5365,CA,None Listed,1,1,0,1,0
5366,None Listed,None Listed,1,1,0,0,1
5367,CA,None Listed,1,1,0,0,1
5368,CA,More than $10B (USD),1,1,0,1,1
5369,None Listed,None Listed,1,0,1,0,1
5370,CA,None Listed,1,0,0,0,1
5371,WA,None Listed,1,1,1,1,0
5372,NY,More than $10B (USD),1,0,0,0,1
5373,None Listed,None Listed,1,1,0,0,1
5374,CA,None Listed,1,1,0,0,0
5375,CO,None Listed,1,0,0,0,1
5376,CA,None Listed,0,1,0,0,0
5377,CA,None Listed,1,1,0,0,1
5378,NY,$1B to $5B (USD),1,1,0,0,0
5379,TX,None Listed,1,0,0,0,1
5380,CA,$1B to $5B (USD),0,0,0,0,0
5381,CA,None Listed,1,0,0,0,1
5382,CA,None Listed,1,0,0,0,1
5383,CA,None Listed,1,1,1,0,1
5384,DC,None Listed,1,0,0,0,1
5385,GA,None Listed,1,0,0,0,1
5386,TX,None Listed,1,0,0,0,1
5387,CA,None Listed,1,1,0,0,1
5388,CA,$5B to $10B (USD),1,1,0,0,1
5389,DE,None Listed,1,0,0,0,1
5390,CA,None Listed,0,0,1,0,0
5391,WA,None Listed,1,1,0,0,1
5392,IL,None Listed,1,0,0,0,1
5393,IL,None Listed,0,1,0,1,0
5394,IL,More than $10B (USD),1,0,0,0,1
5395,None Listed,None Listed,1,0,1,0,1
5396,VA,More than $10B (USD),1,0,0,0,1
5397,MA,None Listed,1,0,0,0,1
5398,GA,More than $10B (USD),1,1,0,0,1
5399,CA,None Listed,0,0,0,0,0
5400,CA,None Listed,0,0,1,0,1
5401,CA,None Listed,1,1,0,0,0
5402,MN,None Listed,1,0,0,0,1
5403,MA,None Listed,0,0,0,0,1
5404,None Listed,None Listed,0,1,0,0,1
5405,NY,None Listed,1,0,0,0,1
5406,CA,None Listed,1,1,0,0,1
5407,CA,None Listed,1,0,1,0,1
5408,None Listed,None Listed,0,0,0,1,1
5409,CA,None Listed,0,0,0,0,1
5410,CA,None Listed,0,1,0,0,1
5411,WA,None Listed,1,1,1,0,1
5412,CA,$1B to $5B (USD),1,1,0,0,0
5413,CA,None Listed,1,1,0,0,1
5414,NY,More than $10B (USD),1,0,1,0,0
5415,NY,More than $10B (USD),1,0,1,0,0
5416,IL,None Listed,1,0,0,0,0
5417,NY,None Listed,1,1,1,0,0
5418,CA,None Listed,1,1,1,0,1
5419,None Listed,None Listed,1,0,0,0,1
5420,TX,None Listed,1,0,0,0,1
5421,WA,None Listed,1,1,0,0,0
5422,None Listed,None Listed,1,1,0,0,1
5423,CA,None Listed,1,0,0,0,0
5424,None Listed,None Listed,1,1,0,0,1
5425,NY,None Listed,1,1,1,0,1
5426,CO,Less than $1B (USD),0,0,0,0,1
5427,CA,None Listed,1,0,0,0,0
5428,CA,None Listed,1,1,0,0,0
5429,CA,More than $10B (USD),1,1,1,0,1
5430,TX,More than $10B (USD),1,1,0,0,1
5431,CA,None Listed,0,0,0,0,1
5432,MA,None Listed,0,0,1,0,0
5433,None Listed,None Listed,1,0,1,0,1
5434,IL,Less than $1B (USD),0,0,0,0,1
5435,CA,None Listed,1,0,0,0,1
5436,CA,None Listed,0,1,0,0,0
5437,CA,None Listed,1,1,0,0,0
5438,VA,More than $10B (USD),0,0,0,0,1
5439,MA,None Listed,0,1,1,0,0
5440,CA,None Listed,1,0,1,1,0
5441,None Listed,None Listed,0,0,0,0,0
5442,None Listed,None Listed,1,0,1,0,0
5443,CA,None Listed,0,0,1,0,1
5444,CA,None Listed,0,1,0,0,1
5445,CA,None Listed,1,1,0,0,1
5446,CA,None Listed,1,1,0,0,0
5447,PA,Less than $1B (USD),0,0,0,0,1
5448,None Listed,None Listed,1,1,0,0,0
5449,None Listed,None Listed,1,1,0,0,1
5450,None Listed,None Listed,1,0,0,0,0
5451,CA,None Listed,1,0,1,0,1
5452,IL,Less than $1B (USD),0,0,0,0,1
5453,CA,$5B to $10B (USD),0,1,0,0,1
5454,CA,None Listed,1,1,0,0,1
5455,CA,None Listed,0,0,0,0,1
5456,CA,None Listed,1,0,1,1,1
5457,CA,None Listed,1,1,1,1,1
5458,CA,None Listed,1,1,0,0,0
5459,NY,None Listed,1,1,1,0,0
5460,CA,Less than $1B (USD),0,1,0,0,1
5461,CA,None Listed,1,1,1,0,0
5462,None Listed,None Listed,0,0,0,0,0
5463,CA,None Listed,1,0,0,0,0
5464,VA,$5B to $10B (USD),1,0,1,1,1
5465,CA,None Listed,1,0,0,0,1
5466,None Listed,None Listed,1,1,0,0,1
5467,WA,Less than $1B (USD),1,0,0,0,0
5468,CA,None Listed,0,1,0,0,0
5469,None Listed,None Listed,1,0,0,0,0
5470,WA,None Listed,0,1,0,0,1
5471,VA,None Listed,1,1,0,1,0
5472,NJ,None Listed,1,0,1,1,1
5473,NY,None Listed,0,0,0,0,0
5474,CA,Less than $1B (USD),0,0,0,0,1
5475,OR,None Listed,1,0,0,0,0
5476,None Listed,None Listed,1,0,1,1,1
5477,CA,None Listed,0,1,0,0,1
5478,CA,None Listed,1,1,0,0,0
5479,CA,More than $10B (USD),1,1,0,1,1
5480,CA,Less than $1B (USD),1,1,0,0,0
5481,CA,None Listed,1,1,1,0,0
5482,CA,Less than $1B (USD),1,1,0,0,0
5483,VA,More than $10B (USD),0,0,0,0,0
5484,None Listed,None Listed,0,0,0,0,0
5485,VA,None Listed,0,0,0,0,1
5486,TX,Less than $1B (USD),1,0,0,0,1
5487,CA,None Listed,1,1,1,0,0
5488,VA,More than $10B (USD),0,0,0,0,1
5489,None Listed,None Listed,0,1,0,0,1
5490,TX,Less than $1B (USD),0,0,1,0,1
5491,CA,None Listed,1,1,0,0,1
5492,DC,More than $10B (USD),1,1,1,1,1
5493,NY,None Listed,1,1,0,0,0
5494,CA,None Listed,1,1,0,0,1
5495,USA,None Listed,1,1,0,0,0
5496,CA,More than $10B (USD),1,1,0,0,1
5497,CA,None Listed,1,1,1,0,1
5498,None Listed,None Listed,0,0,0,0,1
5499,None Listed,None Listed,1,0,1,0,0
5500,None Listed,None Listed,1,1,1,1,1
5501,CA,None Listed,1,1,0,1,0
5502,CA,None Listed,1,0,0,0,0
5503,None Listed,None Listed,1,0,0,0,1
5504,CA,None Listed,0,0,1,0,0
5505,None Listed,None Listed,1,1,1,0,1
5506,CA,None Listed,0,0,0,0,1
5507,CA,None Listed,0,1,1,1,1
5508,GA,Less than $1B (USD),0,0,1,0,1
5509,VA,Less than $1B (USD),0,0,1,0,0
5510,NC,None Listed,1,1,1,0,0
5511,None Listed,None Listed,1,0,1,0,1
5512,CA,More than $10B (USD),0,1,1,0,1
5513,MA,More than $10B (USD),1,1,0,1,1
5514,CA,More than $10B (USD),1,0,0,0,1
5515,CA,None Listed,0,0,0,0,1
5516,CA,None Listed,0,0,1,0,0
5517,CA,None Listed,1,1,0,0,0
5518,CA,None Listed,1,0,0,0,1
5519,CA,None Listed,0,1,0,0,1
5520,CA,None Listed,1,1,1,1,1
5521,CA,None Listed,1,1,0,0,1
5522,CA,None Listed,1,1,0,0,0
5523,VA,None Listed,1,0,0,0,1
5524,CA,None Listed,1,0,0,0,1
5525,CA,$1B to $5B (USD),1,1,0,0,1
5526,None Listed,None Listed,1,1,1,0,1
5527,CA,More than $10B (USD),1,0,0,1,1
5528,CA,More than $10B (USD),1,1,1,0,1
5529,NY,Less than $1B (USD),1,0,0,1,0
5530,VA,More than $10B (USD),1,1,0,0,0
5531,CA,None Listed,1,1,0,0,1
5532,OR,Less than $1B (USD),0,0,0,0,0
5533,MA,None Listed,1,1,1,1,1
5534,VA,More than $10B (USD),1,0,1,0,0
5535,NY,More than $10B (USD),0,0,0,0,0
5536,NC,$5B to $10B (USD),1,0,1,1,1
5537,None Listed,None Listed,1,1,0,0,1
5538,VA,More than $10B (USD),0,0,0,0,1
5539,TX,Less than $1B (USD),1,1,1,0,1
5540,CA,None Listed,1,0,0,0,0
5541,None Listed,None Listed,1,1,1,1,0
5542,CA,$1B to $5B (USD),1,1,1,0,0
5543,VA,None Listed,1,0,1,0,1
5544,CA,None Listed,1,1,0,0,1
5545,NY,More than $10B (USD),1,1,0,0,1
