,Location,Company_Revenue,python,sql,machine learning,r,hadoop
2540,TX,$5B to $10B (USD),1,0,1,0,0
2541,CA,Missing,1,1,1,0,0
2542,CA,$5B to $10B (USD),1,0,1,0,0
2543,FL,Missing,0,0,0,0,0
2544,CA,Missing,0,1,0,0,0
2545,NY,Missing,0,1,0,0,0
2546,MA,Missing,0,1,0,0,0
2547,FL,Missing,0,0,0,0,0
2548,TX,Missing,0,1,0,0,0
2549,FL,Missing,0,0,0,0,0
2550,CA,Missing,0,0,0,1,0
2551,CA,Missing,0,1,0,0,0
2552,TX,More than $10B (USD),0,0,0,0,0
2553,CA,Missing,0,1,0,0,0
2554,CA,Missing,0,0,0,0,0
2555,NY,Missing,0,0,0,0,0
2556,NY,Missing,0,0,0,0,0
2557,UT,Missing,0,0,0,0,0
2558,NJ,Missing,1,1,0,1,0
2559,TX,Missing,0,0,1,0,1
2560,MA,Missing,1,0,0,1,0
2561,CA,Missing,0,0,0,0,0
2562,GA,Missing,0,1,0,0,0
2563,MA,Missing,0,0,0,0,0
2564,CA,Missing,0,0,0,0,0
2565,CA,Missing,0,0,1,1,0
2566,FL,Missing,0,1,0,0,0
2567,CA,Missing,0,0,0,0,0
2568,FL,Missing,0,0,0,0,0
2569,NY,$1B to $5B (USD),0,0,0,0,0
2570,NY,$5B to $10B (USD),0,1,0,0,0
2571,CA,Missing,0,1,0,0,0
2572,CT,Missing,0,1,0,0,0
2573,MA,Missing,0,0,0,0,0
2574,AR,More than $10B (USD),0,1,0,0,0
2575,CA,Less than $1B (USD),0,0,0,1,0
2576,NJ,Missing,0,1,0,0,0
2577,USA,Missing,0,0,0,0,0
2578,MA,$5B to $10B (USD),1,0,0,1,0
2579,TX,Missing,0,0,0,0,0
2580,KY,Less than $1B (USD),0,0,0,0,0
2581,KY,Less than $1B (USD),0,0,0,0,0
2582,MO,Missing,0,1,0,0,0
2583,USA,Missing,0,0,0,0,0
2584,AZ,$1B to $5B (USD),1,0,1,1,0
2585,WA,Missing,0,0,1,0,0
2586,TX,Missing,0,0,0,0,0
2587,CA,Missing,0,0,0,0,0
2588,CA,Missing,0,1,0,1,0
2589,USA,Missing,1,1,1,1,0
2590,TX,$1B to $5B (USD),0,0,0,0,0
2591,NY,Missing,0,1,0,1,0
2592,MN,Missing,0,0,0,0,0
2593,CA,Missing,0,0,0,0,0
2594,USA,Missing,0,0,0,0,0
2595,IN,$1B to $5B (USD),1,0,1,1,0
2596,USA,Missing,0,0,0,0,0
2597,CA,Missing,0,0,0,0,0
2598,CA,Missing,0,0,0,0,0
2599,TN,Missing,0,1,0,0,0
2600,NC,Missing,0,0,0,0,0
2601,IL,Missing,0,1,0,0,0
2602,ME,Missing,1,1,0,1,0
2603,FL,Missing,1,0,0,1,0
2604,MI,Missing,0,1,0,0,0
2605,CA,Missing,0,0,0,0,0
2606,NY,Missing,1,1,0,1,0
2607,MD,$5B to $10B (USD),0,0,0,0,0
2608,MA,Missing,0,0,0,0,0
2609,NY,Missing,0,1,0,1,0
2610,NY,Missing,0,1,0,0,0
2611,FL,$5B to $10B (USD),1,1,0,0,0
2612,NY,Missing,0,1,0,0,0
2613,NY,Missing,0,0,0,0,0
2614,GA,More than $10B (USD),0,1,0,0,0
2615,NC,Less than $1B (USD),0,0,0,0,0
2616,MD,Missing,0,0,0,0,0
2617,MA,Missing,0,0,0,0,0
2618,MA,$5B to $10B (USD),0,0,0,0,0
2619,NY,Missing,0,0,0,0,0
2620,KY,Missing,1,1,0,1,0
2621,DC,More than $10B (USD),0,1,0,1,0
2622,MO,Missing,0,0,0,0,0
2623,NC,$5B to $10B (USD),0,0,0,0,0
2624,CA,Missing,1,1,0,1,0
2625,TX,Missing,0,1,0,0,0
2626,GA,Missing,0,0,0,0,0
2627,UT,Missing,0,1,0,0,0
2628,CA,Less than $1B (USD),0,1,0,0,0
2629,CA,Missing,0,0,0,0,0
2630,MN,Missing,0,1,0,0,0
2631,UT,Missing,0,1,0,0,0
2632,NY,Missing,0,0,0,0,0
2633,MI,$5B to $10B (USD),0,0,0,0,0
2634,TX,Missing,1,1,0,1,1
2635,NC,Missing,0,0,0,0,0
2636,IL,Missing,0,0,0,0,0
2637,CA,$5B to $10B (USD),0,0,1,0,0
2638,GA,Missing,0,1,0,0,0
2639,IL,Missing,0,0,0,0,0
2640,WA,Missing,0,1,0,0,0
2641,TN,More than $10B (USD),0,0,0,0,0
2642,NY,Missing,1,0,0,0,0
2643,TX,Missing,0,1,0,0,0
2644,NC,Missing,0,0,0,0,0
2645,CA,Missing,1,1,0,1,0
2646,GA,Missing,0,1,0,0,0
2647,UT,Missing,0,0,0,0,0
2648,CA,Missing,0,1,0,0,0
2649,NY,Missing,0,0,0,0,0
2650,WA,Missing,0,0,0,0,0
2651,NY,Missing,0,0,0,0,0
2652,MA,Missing,1,0,1,1,0
2653,OH,Missing,0,0,1,0,0
2654,CO,More than $10B (USD),0,1,0,0,0
2655,MI,$5B to $10B (USD),0,0,0,0,0
2656,CA,$1B to $5B (USD),0,1,0,0,0
2657,CA,Missing,0,1,0,0,0
2658,CA,Missing,1,1,0,1,0
2659,GA,Missing,0,1,0,1,0
2660,TX,Missing,0,0,0,0,0
2661,GA,Missing,0,0,0,0,0
2662,NY,Missing,0,0,0,0,0
2663,CA,Missing,0,1,0,0,0
2664,CA,$1B to $5B (USD),0,1,0,0,0
2665,AZ,Missing,1,0,0,0,0
2666,AR,More than $10B (USD),0,0,0,0,0
2667,CA,Missing,0,1,0,0,0
2668,FL,Missing,0,1,0,0,0
2669,NY,Less than $1B (USD),0,1,0,0,0
2670,MD,Missing,0,1,0,0,0
2671,MA,$5B to $10B (USD),0,0,0,0,0
2672,NJ,Missing,0,0,0,0,0
2673,OR,Missing,0,0,0,0,0
2674,IL,Missing,1,1,0,0,0
2675,CA,Missing,0,0,0,0,0
2676,NY,Missing,1,0,0,1,0
2677,NY,Missing,1,0,0,1,0
2678,NY,Missing,1,0,0,1,0
2679,NY,Missing,1,0,0,1,0
2680,NY,Missing,1,0,0,1,0
2681,NY,Missing,1,0,0,1,0
2682,NY,Missing,0,0,0,0,0
2683,TN,Missing,0,0,0,0,0
2684,MN,$5B to $10B (USD),1,1,1,0,0
2685,MN,Missing,0,0,0,0,0
2686,WA,Missing,0,1,0,0,0
2687,PA,Missing,0,0,0,0,0
2688,NY,Missing,0,1,1,0,0
2689,MI,Missing,0,1,0,0,0
2690,CO,More than $10B (USD),1,1,0,1,0
2691,DC,Missing,0,0,0,1,0
2692,MD,Missing,0,0,0,0,0
2693,WI,$1B to $5B (USD),0,1,0,0,0
2694,NY,Less than $1B (USD),0,0,0,0,0
2695,MD,$1B to $5B (USD),0,0,0,0,0
2696,VA,More than $10B (USD),0,1,0,0,0
2697,PA,Missing,0,0,0,0,0
2698,NY,Missing,0,0,0,0,0
2699,NY,Missing,0,1,0,0,0
2700,TN,Missing,1,0,1,1,0
2701,LA,More than $10B (USD),0,0,0,0,0
2702,NY,Missing,0,1,0,0,0
2703,MD,Missing,0,1,0,0,0
2704,GA,Missing,0,0,0,0,0
2705,TX,Missing,0,0,0,0,0
2706,MD,Missing,1,0,0,0,0
2707,CA,Missing,0,0,0,0,0
2708,OR,$5B to $10B (USD),1,1,1,0,0
2709,MA,$5B to $10B (USD),1,1,1,0,0
2710,NV,Missing,0,0,0,0,0
2711,VT,Missing,0,1,0,1,0
2712,MI,Missing,0,0,0,0,0
2713,VT,Missing,1,1,0,1,0
2714,SC,$1B to $5B (USD),0,0,0,0,0
2715,OR,Missing,0,1,0,0,0
2716,TX,Missing,0,1,0,0,0
2717,TX,Missing,0,1,0,0,0
2718,MN,Missing,1,1,0,0,0
2719,CA,Missing,0,0,0,0,0
2720,MA,Missing,0,0,0,0,0
2721,TX,More than $10B (USD),0,0,0,0,0
2722,CA,Less than $1B (USD),0,1,0,0,0
2723,DC,Missing,0,0,0,0,0
2724,MO,Less than $1B (USD),0,1,0,0,0
2725,DC,Missing,0,1,0,0,0
2726,WI,Missing,0,1,0,0,0
2727,CA,Missing,0,0,0,0,0
2728,IL,Missing,0,0,0,0,0
2729,NV,Missing,0,0,0,0,0
2730,DC,Missing,0,0,0,0,0
2731,TX,Missing,0,1,0,0,0
2732,VA,Missing,0,1,0,0,0
2733,MD,$5B to $10B (USD),0,0,0,0,0
2734,MD,Missing,0,1,0,1,0
2735,RI,Missing,1,1,0,1,0
2736,CT,Missing,0,1,0,0,0
2737,CT,Missing,0,1,0,0,0
2738,TX,Missing,0,0,0,0,0
2739,PA,Missing,0,0,0,0,0
2740,CA,$5B to $10B (USD),0,1,0,0,0
2741,MA,More than $10B (USD),0,1,0,0,0
2742,OH,More than $10B (USD),0,1,0,1,0
2743,CA,Missing,0,1,0,0,0
2744,NY,Missing,0,0,0,0,0
2745,MO,Missing,0,1,0,0,0
2746,MA,Missing,0,0,0,0,0
2747,PA,Missing,0,1,0,0,0
2748,CA,Missing,1,1,0,0,0
2749,MN,Missing,0,1,0,0,0
2750,CA,Missing,0,0,0,0,0
2751,MI,Missing,0,0,0,0,0
2752,MO,Missing,0,1,0,0,0
2753,TX,More than $10B (USD),1,0,1,1,0
2754,MN,More than $10B (USD),0,0,0,0,0
2755,CA,Less than $1B (USD),0,0,0,1,0
2756,MA,$5B to $10B (USD),0,0,0,0,0
2757,MN,More than $10B (USD),1,1,0,1,1
2758,DC,Missing,0,0,0,0,0
2759,MD,$5B to $10B (USD),1,1,1,0,0
2760,CA,Missing,1,1,0,0,0
2761,TX,Missing,0,1,0,0,0
2762,CA,Missing,0,1,0,0,0
2763,MA,Missing,1,1,0,1,0
2764,TN,Missing,0,0,0,0,0
2765,OH,More than $10B (USD),0,1,0,0,0
2766,GA,More than $10B (USD),0,0,0,0,0
2767,MO,$5B to $10B (USD),0,1,0,0,0
2768,MO,$5B to $10B (USD),0,1,0,0,0
2769,CA,Missing,0,1,0,0,0
2770,WA,Missing,0,0,0,0,0
2771,NV,Missing,0,0,0,0,0
2772,CA,Missing,0,0,0,0,0
2773,CA,Missing,0,0,0,0,0
2774,WA,Missing,0,0,0,0,0
2775,TX,Missing,0,1,0,1,0
2776,MN,Missing,0,1,0,0,0
2777,MN,Missing,0,0,0,0,0
2778,CT,Missing,0,1,0,0,0
2779,NY,Missing,0,0,0,0,0
2780,WA,Missing,0,0,0,0,0
2781,KS,Less than $1B (USD),0,0,0,0,0
2782,PA,Missing,0,1,0,0,0
2783,NY,Missing,0,1,0,0,0
2784,NY,Missing,0,1,0,0,0
2785,PA,Missing,0,0,0,1,0
2786,OH,Missing,0,0,0,0,0
2787,CO,Missing,1,0,0,1,0
2788,PA,Missing,0,1,0,0,0
2789,MD,Missing,0,0,0,0,0
2790,TX,Missing,0,1,0,1,0
2791,CO,Missing,0,1,0,1,0
2792,,Missing,0,0,0,0,0
2793,MA,Missing,0,1,0,0,0
2794,TX,$5B to $10B (USD),0,0,0,0,0
2795,PA,More than $10B (USD),0,0,0,0,0
2796,PA,More than $10B (USD),0,0,0,0,0
2797,OR,Missing,0,1,0,1,0
2798,NV,Missing,0,1,0,0,0
2799,OH,Less than $1B (USD),0,1,0,0,0
2800,TX,Missing,1,1,0,0,0
2801,TX,Missing,0,0,0,0,0
2802,GA,Missing,0,0,0,0,0
2803,NJ,Missing,0,0,0,0,0
2804,MO,Missing,0,1,0,0,0
2805,TX,Missing,0,1,0,0,0
2806,NJ,Missing,1,1,0,0,0
2807,GA,Missing,0,0,0,1,0
2808,CA,Missing,0,1,0,0,0
2809,TX,Missing,0,0,0,0,0
2810,MA,Missing,0,1,0,0,0
2811,USA,Missing,1,1,0,1,1
2812,NV,Missing,0,1,0,0,0
2813,NC,Less than $1B (USD),0,0,0,0,0
2814,WA,Missing,0,1,0,0,0
2815,VA,Missing,0,1,0,0,0
2816,AZ,Missing,0,0,0,0,0
2817,PA,Less than $1B (USD),0,0,0,0,0
2818,CA,Missing,0,0,0,0,0
2819,CA,Missing,0,1,0,0,0
2820,MD,Less than $1B (USD),0,0,0,0,0
2821,CA,Missing,0,0,0,0,0
2822,NJ,Missing,0,0,0,0,0
2823,NY,Missing,1,1,0,1,0
2824,TX,Missing,0,0,0,0,0
2825,CA,Missing,1,1,0,1,0
2826,NY,Missing,0,1,0,0,0
2827,CA,$5B to $10B (USD),0,1,0,0,0
2828,,Missing,0,0,0,0,0
2829,CT,More than $10B (USD),0,1,0,0,0
2830,TX,Missing,0,1,0,0,0
2831,FL,$5B to $10B (USD),0,1,0,0,0
2832,CA,Missing,0,0,0,0,0
2833,GA,Missing,0,1,0,1,0
2834,CO,Missing,0,0,0,0,0
2835,OH,More than $10B (USD),0,0,0,0,0
2836,MD,Missing,0,1,0,0,0
2837,IL,Missing,1,1,0,0,0
2838,NY,Missing,0,1,0,0,0
2839,MA,Missing,0,1,0,0,0
2840,NC,Missing,1,1,1,1,0
2841,PA,Missing,0,0,0,0,0
2842,MD,Less than $1B (USD),0,1,0,0,0
2843,TX,Missing,0,0,0,0,0
2844,CA,Missing,0,0,0,0,0
2845,TX,Missing,0,1,0,0,0
2846,KY,Missing,0,1,0,0,0
2847,USA,Missing,1,1,0,0,0
2848,HI,Missing,0,1,0,1,0
2849,TN,Missing,0,1,0,1,0
2850,CA,Missing,0,0,0,0,0
2851,MN,Missing,1,1,0,0,0
2852,OH,Missing,0,0,0,0,0
2853,MN,Missing,0,0,0,0,0
2854,NY,Missing,1,1,0,1,0
2855,CA,Missing,0,1,0,0,0
2856,CA,Missing,1,1,0,1,0
2857,TN,Missing,0,0,0,0,0
2858,TX,Missing,0,0,0,0,0
2859,PA,Missing,0,0,0,0,0
2860,VA,Missing,0,1,0,0,0
2861,GA,$1B to $5B (USD),0,1,0,0,0
2862,NY,Missing,0,0,0,0,0
2863,MO,$5B to $10B (USD),0,1,0,0,0
2864,FL,Less than $1B (USD),0,1,0,0,0
2865,NY,Missing,0,1,0,0,0
2866,MA,Missing,0,1,0,0,0
2867,NY,Missing,0,0,0,0,0
2868,MA,Missing,0,1,0,0,0
2869,MA,Missing,0,0,0,0,0
2870,NC,Missing,0,1,0,1,0
2871,CA,Missing,0,0,0,0,0
2872,MA,Missing,0,1,0,0,0
2873,GA,Missing,0,0,0,0,0
2874,CA,More than $10B (USD),0,1,0,0,0
2875,WI,Missing,0,0,0,0,0
2876,OH,Less than $1B (USD),0,0,0,0,0
2877,TX,Missing,0,0,0,0,0
2878,MI,Missing,0,1,0,0,0
2879,MA,Missing,0,0,0,0,0
2880,NY,Missing,0,0,0,0,0
2881,CO,Missing,0,0,0,0,0
2882,TX,Missing,0,1,0,0,0
2883,TX,Missing,0,1,0,0,0
2884,IL,Missing,0,0,0,0,0
2885,PA,Missing,0,0,0,0,0
2886,MD,Missing,0,1,0,0,0
2887,NY,Missing,0,1,0,0,0
2888,NY,Missing,0,0,0,0,0
2889,GA,$1B to $5B (USD),1,1,0,1,1
2890,DC,$1B to $5B (USD),0,0,0,0,0
2891,NY,Missing,0,0,0,0,0
2892,MO,$5B to $10B (USD),0,1,0,0,0
2893,MI,Missing,0,1,0,0,0
2894,PA,Missing,0,1,0,0,0
2895,MA,$1B to $5B (USD),0,0,0,0,0
2896,VA,Missing,0,0,0,0,0
2897,CA,Missing,0,1,0,0,0
2898,WI,Missing,0,0,0,0,0
2899,OH,Missing,1,1,0,1,0
2900,TN,$5B to $10B (USD),0,1,0,0,0
2901,DC,Missing,0,0,0,0,0
2902,MA,Missing,0,0,0,0,0
2903,IL,Missing,0,1,0,0,0
2904,IA,$5B to $10B (USD),0,1,0,0,0
2905,WA,Missing,1,1,0,0,0
2906,CA,Missing,0,0,0,0,0
2907,NY,Missing,0,1,0,0,0
2908,CA,$5B to $10B (USD),0,1,0,0,0
2909,WA,Missing,0,1,0,0,0
2910,PA,Missing,1,1,0,0,0
2911,NV,Missing,0,0,0,0,0
2912,NJ,Missing,0,0,0,0,0
2913,AR,More than $10B (USD),0,0,0,1,0
2914,CA,Missing,0,0,0,0,0
2915,MA,Missing,0,1,0,0,0
2916,CA,Missing,0,1,0,0,0
2917,NY,Missing,1,1,0,0,0
2918,IL,More than $10B (USD),0,1,0,0,0
2919,AR,Missing,0,1,0,0,0
2920,IN,Missing,0,0,0,1,0
2921,WA,Missing,0,0,0,0,0
2922,WA,Missing,0,0,0,0,0
2923,FL,Missing,0,0,0,0,0
2924,VA,Missing,0,1,0,1,0
2925,OH,Missing,1,1,0,1,0
2926,CA,$1B to $5B (USD),0,0,0,0,0
2927,DC,Missing,0,1,0,0,0
2928,SC,Less than $1B (USD),0,1,0,0,0
2929,CA,Missing,1,1,0,0,0
2930,MD,Missing,0,0,0,0,0
2931,TX,Missing,0,1,0,0,0
2932,UT,Missing,1,0,0,0,0
2933,NJ,Missing,0,0,0,0,0
2934,NJ,Missing,0,0,0,0,0
2935,CA,Missing,0,0,0,0,0
2936,DC,$1B to $5B (USD),0,0,0,0,0
2937,CO,Missing,0,0,0,0,0
2938,IL,Missing,0,0,0,0,0
2939,MD,Less than $1B (USD),0,0,0,0,0
2940,UT,Missing,0,1,0,1,0
2941,TX,More than $10B (USD),0,1,0,0,0
2942,MD,Less than $1B (USD),0,1,0,1,0
2943,WA,Missing,0,0,0,0,0
2944,IL,Missing,0,0,0,0,0
2945,TX,Missing,0,1,0,0,0
2946,OH,Missing,0,0,0,0,0
2947,OH,Missing,0,0,0,0,0
2948,MO,$5B to $10B (USD),0,1,0,0,0
2949,MI,Missing,0,0,0,0,0
2950,CA,Missing,1,1,0,1,0
2951,NY,Missing,1,0,0,0,0
2952,NY,Missing,0,1,0,0,0
2953,MA,Missing,1,0,0,1,0
2954,TX,More than $10B (USD),0,0,0,0,0
2955,MO,Missing,0,0,0,0,0
2956,PA,Missing,0,1,0,0,0
2957,NM,Missing,0,0,0,1,0
2958,PA,Missing,0,1,0,0,0
2959,NJ,Missing,0,0,0,0,0
2960,MD,Missing,0,1,0,0,0
2961,MA,Missing,0,1,0,0,0
2962,PA,Missing,1,1,0,0,0
2963,NJ,Missing,0,0,0,0,0
2964,MI,$1B to $5B (USD),1,0,0,1,0
2965,NC,Missing,0,1,0,0,0
2966,NY,Missing,0,0,0,0,0
2967,TX,Missing,0,1,0,0,0
2968,ME,Missing,0,1,0,0,0
2969,IL,Missing,1,0,0,0,0
2970,TX,Missing,0,0,0,0,0
2971,IL,Missing,0,1,0,1,0
2972,OR,Missing,0,1,0,0,0
2973,FL,Less than $1B (USD),0,0,0,0,0
2974,MA,Missing,0,0,0,0,0
2975,MO,Missing,0,1,0,0,0
2976,PA,Missing,0,1,0,0,0
2977,OH,More than $10B (USD),0,0,0,0,0
2978,IL,Missing,0,0,0,1,0
2979,VA,Missing,0,1,0,0,0
2980,MD,Missing,0,0,0,0,0
2981,CA,Missing,0,0,0,0,0
2982,VA,Missing,0,0,0,0,0
2983,IL,Missing,0,0,0,0,0
2984,OR,Missing,0,0,0,0,0
2985,IL,Missing,0,0,0,1,0
2986,AZ,Missing,0,0,0,0,0
2987,MD,Missing,1,0,0,1,0
2988,MN,Missing,1,1,1,0,0
2989,TX,$1B to $5B (USD),0,1,0,0,0
2990,PA,Missing,0,1,0,0,0
2991,MA,Missing,0,0,0,0,0
2992,AR,Missing,1,1,0,0,1
2993,VA,Missing,0,1,0,0,0
2994,PA,Missing,0,1,0,1,0
2995,VA,Missing,1,1,0,1,0
2996,TN,Missing,0,0,0,0,0
2997,CA,Missing,0,1,0,0,0
2998,NJ,Missing,0,0,0,0,0
2999,FL,Missing,1,1,0,1,0
3000,CA,Missing,0,1,0,0,0
3001,CO,Missing,0,1,0,0,0
3002,VA,Missing,0,0,0,0,0
3003,TN,Missing,0,0,0,0,0
3004,IA,Less than $1B (USD),1,1,0,1,0
3005,MA,Missing,0,0,0,0,0
3006,MA,Missing,0,1,0,0,0
3007,GA,$1B to $5B (USD),0,1,0,1,0
3008,WA,Missing,0,0,0,0,0
3009,CA,Missing,0,0,0,0,0
3010,OH,More than $10B (USD),0,1,0,0,0
3011,USA,Missing,0,0,0,0,0
3012,VA,Missing,0,1,0,0,0
3013,GA,Missing,0,0,0,0,0
3014,GA,Missing,0,1,0,0,0
3015,IA,Missing,0,1,0,1,0
3016,WA,Missing,0,1,0,0,0
3017,KY,Missing,0,1,0,0,0
3018,ME,Missing,0,1,0,0,0
3019,NY,Missing,0,1,0,1,0
3020,OH,$1B to $5B (USD),0,0,0,0,0
3021,MD,Missing,0,0,0,0,0
3022,VA,Missing,0,1,0,0,0
3023,AR,More than $10B (USD),0,0,0,0,0
3024,FL,More than $10B (USD),0,1,0,0,0
3025,NC,More than $10B (USD),0,0,0,0,0
3026,NJ,Missing,0,1,0,0,0
3027,PA,Missing,0,1,0,0,0
3028,TN,$5B to $10B (USD),0,0,0,0,0
3029,NY,Missing,0,0,0,1,0
3030,OR,More than $10B (USD),0,0,0,0,0
3031,NM,$5B to $10B (USD),0,1,0,0,0
3032,ME,Missing,0,1,0,0,0
3033,NJ,More than $10B (USD),0,0,0,0,0
3034,NY,$1B to $5B (USD),1,1,1,1,0
3035,AZ,More than $10B (USD),0,1,0,1,0
3036,MD,Missing,1,1,0,1,0
3037,CT,Less than $1B (USD),0,0,0,0,0
3038,PA,Missing,0,0,0,0,0
3039,IN,Missing,0,1,0,1,0
3040,SC,Missing,0,1,0,0,0
3041,VA,Missing,0,1,0,0,0
3042,UT,Missing,0,0,0,0,0
3043,NC,Missing,0,0,0,0,0
3044,CT,$5B to $10B (USD),0,0,0,0,0
3045,TX,Missing,0,0,0,0,0
3046,AZ,Missing,1,1,0,1,0
3047,IN,Missing,1,1,0,1,0
3048,NJ,Missing,0,0,0,0,0
3049,NY,Missing,0,0,0,0,0
3050,VA,$1B to $5B (USD),0,1,0,0,0
3051,NY,Missing,0,0,0,0,0
3052,MD,Missing,0,1,0,0,0
3053,GA,Missing,0,0,0,0,0
3054,FL,Missing,0,0,0,0,0
3055,OK,More than $10B (USD),1,0,0,1,0
3056,AL,Missing,0,0,0,0,0
3057,FL,$5B to $10B (USD),0,0,0,0,0
3058,MA,Missing,0,0,0,0,0
3059,NE,Missing,0,1,0,0,0
3060,FL,$5B to $10B (USD),0,1,0,0,0
3061,IL,Missing,0,0,0,0,0
3062,MI,Missing,1,1,0,1,0
3063,MO,Missing,0,0,0,0,0
3064,ME,Missing,0,0,0,0,0
3065,TN,Missing,0,0,0,0,0
3066,NY,Missing,0,1,0,0,0
3067,OR,Missing,0,0,0,0,0
3068,MA,Less than $1B (USD),0,1,0,0,0
3069,IL,Missing,1,1,0,0,0
3070,UT,Missing,0,0,0,0,0
3071,DC,Missing,0,1,0,0,0
3072,GA,Missing,0,1,0,1,0
3073,NJ,Missing,0,0,0,0,0
3074,VA,Missing,0,1,0,1,0
3075,DC,Missing,0,0,0,0,0
3076,WA,$5B to $10B (USD),0,1,0,0,0
3077,IL,$5B to $10B (USD),0,1,0,1,0
3078,TX,$1B to $5B (USD),1,1,0,1,0
3079,MD,Missing,0,0,0,0,0
3080,CA,Missing,1,1,0,0,0
3081,CA,Missing,0,0,0,0,0
3082,TX,$1B to $5B (USD),1,1,0,0,0
3083,NY,Missing,0,1,0,0,0
3084,IN,Missing,0,0,0,0,0
3085,NY,Missing,0,0,0,0,0
3086,IN,Missing,0,1,0,0,0
3087,CT,More than $10B (USD),1,1,0,0,0
3088,GA,Missing,0,0,0,0,0
3089,IN,Missing,0,0,0,0,0
3090,CA,Missing,0,0,0,0,0
3091,MO,Missing,1,1,1,1,0
3092,MA,Missing,0,1,0,0,0
3093,PA,Missing,0,0,0,0,0
3094,FL,$5B to $10B (USD),0,1,0,0,0
3095,WA,Missing,0,0,0,0,0
3096,NY,Less than $1B (USD),0,0,0,0,0
3097,PA,Missing,0,0,0,0,0
3098,PA,$5B to $10B (USD),0,1,0,0,0
3099,MA,Missing,0,0,0,1,0
3100,MA,Missing,0,1,0,0,0
3101,TX,$1B to $5B (USD),0,0,0,0,0
3102,UT,Missing,1,1,1,1,1
3103,DC,Missing,0,0,0,0,0
3104,NY,Missing,0,1,0,0,0
3105,NC,Missing,0,0,0,0,0
3106,CA,More than $10B (USD),0,1,0,0,0
3107,VA,Missing,0,0,0,0,0
3108,MA,Missing,1,1,1,0,0
3109,TX,Missing,0,0,0,0,0
3110,TX,Missing,0,0,0,0,0
3111,FL,Missing,0,0,0,0,0
3112,CA,More than $10B (USD),1,1,0,1,0
3113,CA,Missing,0,1,0,0,0
3114,MI,Missing,0,1,0,0,0
3115,OR,Missing,1,1,0,1,0
3116,GA,Missing,0,1,0,1,0
3117,IL,Less than $1B (USD),0,0,0,0,0
3118,VA,Missing,1,1,0,1,1
3119,FL,Missing,0,0,0,0,0
3120,DC,$1B to $5B (USD),1,1,0,1,0
3121,NY,Missing,0,0,0,0,0
3122,TX,Missing,0,1,0,0,0
3123,TX,More than $10B (USD),1,0,1,1,0
3124,TX,More than $10B (USD),1,0,1,1,0
3125,TX,More than $10B (USD),1,0,1,1,0
3126,NV,Less than $1B (USD),1,1,0,0,0
3127,MN,Missing,0,0,0,0,0
3128,CT,Missing,0,0,0,0,0
3129,IL,Missing,0,0,0,0,0
3130,TX,Missing,0,0,0,0,0
3131,CT,Less than $1B (USD),0,0,0,0,0
3132,MI,Less than $1B (USD),0,1,0,0,0
3133,NY,Missing,0,1,0,0,0
3134,FL,$5B to $10B (USD),0,1,0,0,0
3135,PA,Missing,0,0,0,0,0
3136,CT,More than $10B (USD),0,0,0,0,0
3137,CT,Missing,0,0,0,0,0
3138,OR,Less than $1B (USD),0,0,0,0,0
3139,MN,Missing,1,1,1,0,0
3140,CT,Missing,0,0,0,0,0
3141,UT,Less than $1B (USD),0,1,0,0,0
3142,MI,Missing,0,0,0,0,0
3143,IL,Missing,0,1,0,0,0
3144,OH,Missing,0,1,0,0,0
3145,CA,More than $10B (USD),1,1,0,1,0
3146,NY,Missing,1,1,0,1,0
3147,NC,Missing,0,0,0,0,0
3148,IA,More than $10B (USD),0,1,0,0,0
3149,TX,$1B to $5B (USD),0,1,0,0,0
3150,WA,Missing,0,0,0,0,0
3151,CA,Missing,1,1,0,0,0
3152,VA,Missing,0,0,0,0,0
3153,IL,Missing,0,0,0,0,0
3154,OH,Missing,0,0,0,0,0
3155,VA,Missing,0,0,0,0,0
3156,VA,More than $10B (USD),0,1,0,0,0
3157,MA,Missing,0,0,0,0,0
3158,WI,Missing,0,0,0,0,0
3159,VA,Missing,0,0,0,0,0
3160,MN,More than $10B (USD),0,1,0,0,0
3161,DC,Less than $1B (USD),0,0,0,0,0
3162,OR,Missing,0,0,0,0,0
3163,IL,$5B to $10B (USD),0,1,0,0,0
3164,MD,Missing,0,0,0,0,0
3165,PA,Missing,0,0,0,0,0
3166,IN,Missing,0,0,0,0,0
3167,CT,Missing,0,0,0,0,0
3168,NY,Missing,0,1,0,0,0
3169,FL,Missing,0,1,0,1,0
3170,CA,More than $10B (USD),0,1,0,0,0
3171,TX,Missing,0,0,0,0,0
3172,TX,$5B to $10B (USD),0,1,0,0,0
3173,NC,Less than $1B (USD),0,1,0,0,0
3174,MD,Missing,1,1,0,1,0
3175,CA,Missing,0,1,0,0,0
3176,NY,Missing,0,1,0,0,0
3177,CA,Missing,0,0,0,0,0
3178,NY,More than $10B (USD),0,0,0,0,0
3179,MI,$1B to $5B (USD),0,0,0,1,0
3180,NJ,Missing,0,1,0,0,0
3181,GA,Missing,0,0,0,1,0
3182,OH,$5B to $10B (USD),1,1,1,1,0
3183,CA,Missing,0,1,0,0,0
3184,SC,Missing,0,1,0,0,0
3185,OR,Missing,0,0,0,0,0
3186,CA,Missing,0,0,1,0,0
3187,GA,Missing,0,0,0,0,0
3188,MN,Missing,0,1,0,0,0
3189,CO,More than $10B (USD),0,0,0,0,0
